"Import_date";"1C_ID_OBJECT";"1C_ID_PODR";"1C_ID_CONTR";"1C_ID_LOT";"DocID";"DocDescription";"InternalID";"CreationDate";"DocNumber";"KrState";"KrStateID";"CONTRID";"CONTR";"KindID";"KindName";"Name";"ObjectID";"ObjectName";"Lot"
14.04.2026;b41a9834-3a94-11ee-8bdc-0050560209df;6293853e-0688-11f1-a55c-005056026d24;;;16ccd2b6-8733-4e49-9222-dd26352906f6;38 от 04.03.2026 Предписания;38;10.03.2026 03:00:00;74;Снято;13;57ce9bed-d183-4216-8eaf-e878da5caec2;ПРОФИ СТРОЙ ООО;347986da-8964-4307-8973-28c22842005c;Предписания;;bc5d5e62-6671-4cbd-84e1-0c85dd9c05c2;Есипово V;
14.04.2026;b41a9834-3a94-11ee-8bdc-0050560209df;0ccd165e-cdbe-11eb-8bb8-005056b93b75;;;e5666256-95a9-44b2-8840-ae91cc139b3e;35 от 19.02.2026 Предписания;35;09.03.2026 03:00:00;73;На ознакомлении;12;8aa88232-504b-42bf-ae39-8b4992d76982;ИС КЛИНИНГ ООО;347986da-8964-4307-8973-28c22842005c;Предписания;;bc5d5e62-6671-4cbd-84e1-0c85dd9c05c2;Есипово V;
14.04.2026;b41a9834-3a94-11ee-8bdc-0050560209df;1244aa21-d445-11f0-a55a-005056026d24;;;1318b581-6423-4d6e-82d2-23f93f78b5f1;36 от 09.03.2026 Предписания;36;09.03.2026 03:00:00;72;Снято;13;68aed029-efce-4947-92db-4ccec28916cd;БИ ТУ БИ КОНСТРАКШЕН ООО;347986da-8964-4307-8973-28c22842005c;Предписания;;bc5d5e62-6671-4cbd-84e1-0c85dd9c05c2;Есипово V;
14.04.2026;b41a9834-3a94-11ee-8bdc-0050560209df;5b6f18cb-3dc3-11ef-af44-0050560209d5;;;79d58c3c-4305-42e5-ab4c-001a021ae5d8;37 от 03.03.2026 Предписания;37;08.03.2026 03:00:00;3;Проект;0;3ef7d17c-770f-4f52-82f7-6dfea031a267;АПЕКС КОНСТРАКШН ООО;347986da-8964-4307-8973-28c22842005c;Предписания;;bc5d5e62-6671-4cbd-84e1-0c85dd9c05c2;Есипово V;на согласование
14.04.2026;;;;;14bb585c-9f73-4092-8d13-37d9b1ade700;О01-04.03.2026 от 04.03.2026 Отказ;О01-04.03.2026;04.03.2026 03:00:00;71;Подписан;8;5c25fb0b-1963-4d4c-9c4c-0224daad6380;TEST PODR 2;5d181059-0ff2-4b38-914a-e328e8b66984;Отказ;К КС04-04.03.2026;f91a9378-e11f-4455-af11-bdaffbd24b85;Тестовый проект Барыши 2;
14.04.2026;;;;;a6b48007-9bbd-40b7-b206-26b30a992594;КС04-04.03.2026 от 04.03.2026 КС;КС04-04.03.2026;04.03.2026 03:00:00;70;Отказ;9;5c25fb0b-1963-4d4c-9c4c-0224daad6380;TEST PODR 2;ab94585d-94df-486d-8ae0-ee2ad10873e6;КС;Полы;f91a9378-e11f-4455-af11-bdaffbd24b85;Тестовый проект Барыши 2;
14.04.2026;;;;;08d826e8-065e-4ab2-aeef-83da9d6d3730;КС03-04.03.2026 от 04.03.2026 КС;КС03-04.03.2026;04.03.2026 03:00:00;69;Подписан;8;5c25fb0b-1963-4d4c-9c4c-0224daad6380;TEST PODR 2;ab94585d-94df-486d-8ae0-ee2ad10873e6;КС;;f91a9378-e11f-4455-af11-bdaffbd24b85;Тестовый проект Барыши 2;
14.04.2026;;;;;b38dc0e6-0e8a-4fd5-acce-5c907f5f8ad1;КС 02-04.03.2026 от 04.03.2026 КС;КС 02-04.03.2026;04.03.2026 03:00:00;68;Согласован;2;5c25fb0b-1963-4d4c-9c4c-0224daad6380;TEST PODR 2;ab94585d-94df-486d-8ae0-ee2ad10873e6;КС;;f91a9378-e11f-4455-af11-bdaffbd24b85;Тестовый проект Барыши 2;
14.04.2026;b41a9834-3a94-11ee-8bdc-0050560209df;1244aa21-d445-11f0-a55a-005056026d24;;;5fac34e4-377c-41c9-b955-0727a1f61da5;1-КЖ1-Е от 04.03.2026 Комплект ИД;1-КЖ1-Е;04.03.2026 03:00:00;67;Проект;0;68aed029-efce-4947-92db-4ccec28916cd;БИ ТУ БИ КОНСТРАКШЕН ООО;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;Монтаж железобетонных фундаментов;bc5d5e62-6671-4cbd-84e1-0c85dd9c05c2;Есипово V;
14.04.2026;;;;;aba16baf-5643-4049-8f3e-311c196f5134;ИД06-03.03.2026 от 04.03.2026 Комплект ИД;ИД06-03.03.2026;03.03.2026 03:00:00;66;Подписан;8;7b6906a6-2ada-4d7d-8c11-bea2836052c6;TEST PODR;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;;f91a9378-e11f-4455-af11-bdaffbd24b85;Тестовый проект Барыши 2;
14.04.2026;;;;;153bbb4f-469a-4a66-bb75-eae7d2217016;КС01-03.03.2026 от 04.03.2026 КС;КС01-03.03.2026;03.03.2026 03:00:00;65;Отказ;9;7b6906a6-2ada-4d7d-8c11-bea2836052c6;TEST PODR;ab94585d-94df-486d-8ae0-ee2ad10873e6;КС;Потолки;f91a9378-e11f-4455-af11-bdaffbd24b85;Тестовый проект Барыши 2;
14.04.2026;;;;;115073fb-cf1f-4537-b4d8-3aeb8003a7bf;ИД05-.03.03.2026 от 03.03.2026 Комплект ИД;ИД05-.03.03.2026;03.03.2026 03:00:00;64;Согласован;2;7b6906a6-2ada-4d7d-8c11-bea2836052c6;TEST PODR;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;Двери;f91a9378-e11f-4455-af11-bdaffbd24b85;Тестовый проект Барыши 2;
14.04.2026;;;;;71104000-bc44-4e90-998f-d506dea0b6ae;ИД04-03.03.2026 от 03.03.2026 Комплект ИД;ИД04-03.03.2026;03.03.2026 03:00:00;63;Подписан;8;7b6906a6-2ada-4d7d-8c11-bea2836052c6;TEST PODR;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;Полы;f91a9378-e11f-4455-af11-bdaffbd24b85;Тестовый проект Барыши 2;
14.04.2026;;;;;73f23f71-2e08-4da2-9e7e-e5addf4d4578;ИД3-03.03.2026 от 03.03.2026 Комплект ИД;ИД3-03.03.2026;03.03.2026 03:00:00;62;Подписан;8;5c25fb0b-1963-4d4c-9c4c-0224daad6380;TEST PODR 2;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;Стены;f91a9378-e11f-4455-af11-bdaffbd24b85;Тестовый проект Барыши 2;
14.04.2026;;;;;86253480-eb42-4cf0-835d-517a5bf8a822;ИД02-03.03.2026 от 03.03.2026 Комплект ИД;ИД02-03.03.2026;03.03.2026 03:00:00;61;Подписан;8;7b6906a6-2ada-4d7d-8c11-bea2836052c6;TEST PODR;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;Стены;f91a9378-e11f-4455-af11-bdaffbd24b85;Тестовый проект Барыши 2;
14.04.2026;;;;;ce184263-0c31-4b21-a4d3-29e76ac9ac9f;ИД01-03.03.2026 от 03.03.2026 Комплект ИД;ИД01-03.03.2026;03.03.2026 03:00:00;60;На согласовании;1;7b6906a6-2ada-4d7d-8c11-bea2836052c6;TEST PODR;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;Фундамент;f91a9378-e11f-4455-af11-bdaffbd24b85;Тестовый проект Барыши 2;
